step,fitness
0,0.6827676978298919
1,0.685650957420991
2,0.6885341125106585
3,0.6914171601697576
4,0.6943000973587634
5,0.6971829209225202
6,0.7000656275846961
7,0.7015888013921348
8,0.7043065904499932
9,0.7070215003038762
10,0.7095435210977452
11,0.7120952603665103
12,0.7146405793177866
13,0.7171805595605709
14,0.7197138180385918
15,0.7222743285969031
16,0.724833688192042
17,0.7273874182354549
18,0.7299347751800942
19,0.7324965156512938
20,0.73507072912094
21,0.7376388017327533
22,0.7402010969023791
23,0.7406140419016665
24,0.7393055479023274
25,0.7381350986843602
26,0.7400960175808033
27,0.7420416625122636
28,0.7440074192920401
29,0.7459850054341749
30,0.7478173939922835
31,0.7496853227867382
32,0.7516811111120072
33,0.7544259983252983
34,0.757181011120083
35,0.7599328762787483
36,0.7626816496392335
37,0.7654279009968148
38,0.7681706849586202
39,0.7709098769843166
40,0.7736667603235133
41,0.7707780667979911
42,0.7678893681705447
43,0.765000664629318
44,0.7626837817325576
45,0.7603552814590688
46,0.7622421598843064
47,0.7651291392157847
48,0.7680160707644875
49,0.7709029527240326
50,0.773789783195858
51,0.776676560183268
52,0.7795632815850121
53,0.776910391491048
54,0.7740885924149311
55,0.7762315911852917
56,0.7783770595299677
57,0.7805075545272478
58,0.7826558568405452
59,0.7848229810765182
60,0.7839269259482975
61,0.7867499372724716
62,0.7895808883182966
63,0.7924102426960087
64,0.7952915213333587
65,0.7981725821215511
66,0.801053415596186
67,0.7982081794306565
68,0.7953621987490771
69,0.7977000634999694
70,0.8002384152944331
71,0.8027671208717145
72,0.8052876462756032
73,0.8077979050891244
74,0.8103330894195113
75,0.8128818000204607
76,0.8154209313200516
77,0.8179512295926916
78,0.8204707029817719
79,0.823028414103213
80,0.8255888574953161
81,0.8281395817105812
82,0.8306808988745413
83,0.8278432378994169
84,0.8250039002235459
85,0.8221703958755184
86,0.8246668368280279
87,0.8271586939450117
88,0.8296394504348342
89,0.8321080653539048
90,0.8345850974888234
91,0.837098771039172
92,0.8395998098098265
93,0.8420899976866406
94,0.8445664789821633
95,0.8470731526987915
96,0.8495980349475314
97,0.8521100393221595
98,0.8546102392467885
99,0.8570957801062213
100,0.8596245344034849
101,0.862162378346046
102,0.8624332951135837
103,0.8627122420516009
104,0.8630341249191983
105,0.8633004258549686
106,0.863663957934456
107,0.86496107875108
108,0.8663543766365822
109,0.8677097811630475
110,0.8690436574625382
111,0.8673341626085209
112,0.8655872522717781
113,0.8657163807042301
114,0.8664628683961341
115,0.8690357523731115
116,0.871595424807091
117,0.8741434884418285
118,0.8746447470626928
119,0.8752181186478476
120,0.8757329709439248
121,0.8763155022028023
122,0.8746448478743526
123,0.8729337352903717
124,0.8713019043281847
125,0.8689800379552999
126,0.8667320568924737
127,0.8644701880982579
128,0.8621880244202391
129,0.8598837896261273
130,0.8576523788316927
131,0.8554045221692637
132,0.8557728151418011
133,0.8580807471280674
134,0.8603702973603922
135,0.8626373670833205
136,0.8649792830566101
137,0.8669602356712787
138,0.8682107653717758
139,0.8694372697673507
140,0.8706350754280372
141,0.8719202533589956
142,0.873156873159593
143,0.8744069813018917
144,0.8757025909109061
145,0.876949478238764
146,0.8782508249046511
147,0.8795585574084939
148,0.8808148539801519
149,0.8810189080344641
150,0.881178868999267
151,0.8813486101325017
152,0.8830154543408616
153,0.8847138901396977
154,0.8866518491595865
155,0.8885965076939502
156,0.8906049451212937
157,0.8879664507014844
158,0.8853178435372092
159,0.8878872376746569
160,0.8904435616004333
161,0.8906498797222476
162,0.8908533269054709
163,0.8911211897274245
164,0.8913194208082392
165,0.8916133423063839
166,0.8900145258695809
167,0.888531314806155
168,0.8869969428019657
169,0.8854281538678693
170,0.8827639767401472
171,0.8846527893362088
172,0.8865024186264073
173,0.8883103859628952
174,0.8902164676329611
175,0.892099894964259
176,0.8939426003835993
177,0.8958240910398099
178,0.8955488614647996
179,0.8975030645568091
180,0.8995560177399177
181,0.9016612367039493
182,0.9045211405681829
183,0.9055611279671234
184,0.9076206927265729
185,0.9096391501738884
186,0.91161121361653
187,0.9134274163660938
188,0.9151876157362345
189,0.9168885885144432
190,0.9187064680489587
191,0.9205080978480512
192,0.9222511712267065
193,0.9235253386062746
194,0.9248533352120271
195,0.9261015248689226
196,0.9274007739166249
197,0.9287508762397495
198,0.9300174990414664
199,0.9313333684601067
200,0.9287256179372096
201,0.9260969536566976
202,0.9288711129975618
203,0.9316370003733434
204,0.934392284457593
205,0.9371355710403486
206,0.9398652181583464
207,0.9426601675287865
208,0.9454782152811609
209,0.9482884432740751
210,0.9510895035999409
211,0.9506768865955693
212,0.9502224215324744
213,0.9499540131053862
214,0.9495347446738883
215,0.9491764040589983
216,0.9488959450727196
217,0.9484684913855178
218,0.9482058708956561
219,0.9479157008679558
220,0.9474778207577534
221,0.9474584046045268
222,0.9472903491941744
223,0.9471014802889121
224,0.9470663896306858
225,0.9468876810323512
226,0.9462729304349798
227,0.9457043213902888
228,0.9450015737494242
229,0.9478669250939273
230,0.9507295263136747
231,0.9535888685294347
232,0.950798207428213
233,0.9480222487377803
234,0.9452346064629521
235,0.9424369780045486
236,0.9438585513865461
237,0.9455072612831834
238,0.9470551599522762
239,0.9484945792853609
240,0.9459093770983555
241,0.9433568815192303
242,0.9460374392175228
243,0.9486972665438513
244,0.9461400859002146
245,0.9435526118186681
246,0.9410685759003645
247,0.9387588046919333
248,0.936401676687974
249,0.934006189306025
250,0.9365182870941724
251,0.9389970151058642
252,0.9415942031970131
253,0.9441966673636104
254,0.9467695741567491
255,0.9493149799207841
256,0.951822313236397
257,0.9542845845218081
258,0.9569293018352901
259,0.9595575096490673
260,0.9621477017848908
261,0.9594488990147774
262,0.956725543665432
263,0.9548208308141793
264,0.9528275845731037
265,0.9507705557937177
266,0.9489493248242016
267,0.9470353907105354
268,0.9450445778411888
269,0.9430897398950363
270,0.9412468969802295
271,0.9393276422704546
272,0.9367382382751894
273,0.9341287280420022
274,0.9314967890446526
275,0.928845681195811
276,0.926316882681059
277,0.9285456055025867
278,0.9307301664931319
279,0.9328643514373942
280,0.9350697990970562
281,0.9373287659693438
282,0.939537911540658
283,0.9416923218905976
284,0.9438723230445354
285,0.9461700880255038
286,0.9484103493239605
287,0.9455291183752261
288,0.9426473480942577
289,0.9397655233853164
290,0.9368831155416526
291,0.9340001401258881
292,0.9311166684018044
293,0.9282327601915605
294,0.9302748131297329
295,0.9323045830076664
296,0.9343751209621011
297,0.9363880268865274
298,0.9383339650643729
299,0.9404267050594941
300,0.9425093786092099
301,0.9445285207553176
302,0.9464691701015983
303,0.9486205336079155
304,0.9509399161283296
305,0.9534174931547389
306,0.9559026175361993
307,0.9583383279067546
308,0.9607205947645701
309,0.9630305545256131
310,0.9636910303602111
311,0.964146528717126
312,0.9645915955892603
313,0.9652499685973864
314,0.9656973671087914
315,0.9662289808261756
316,0.9668868714594432
317,0.9646384232125037
318,0.9623025940807185
319,0.9648327811600563
320,0.9672188188714153
321,0.9695248663752004
322,0.9708142298352084
323,0.9723621162711359
324,0.9739312663767427
325,0.9752879468667526
326,0.9766923229262731
327,0.9772229441825487
328,0.9774248800283699
329,0.9777334522812897
330,0.978254399238052
331,0.9784337844697294
332,0.9788510789358594
333,0.9793663670402615
334,0.9795174171984466
335,0.9800454871371136
336,0.981628114767942
337,0.9838220289704781
338,0.9857750189419129
339,0.9874010975446225
340,0.9868718172615433
341,0.9858159413385577
342,0.9850886453098805
343,0.9845440660738572
344,0.9835487507036966
345,0.9828467393020404
346,0.9822937007303767
347,0.9813444309996964
348,0.9806783457292515
349,0.9801210804856041
350,0.9792083664615522
351,0.9785851928096387
352,0.9813643419900264
353,0.9830088882728312
354,0.9851086033151455
355,0.9872858624390686
356,0.9891661257742727
357,0.9878697548382146
358,0.9877307293496784
359,0.9869709267891432
360,0.9856910335143468
361,0.9853851294880047
362,0.9845633458055779
363,0.983371669627585
364,0.9830199257766219
365,0.982224100233514
366,0.9811187946923733
367,0.9807330709173572
368,0.9799567892435024
369,0.9789365369919307
370,0.9785244099951871
371,0.9777633153314955
372,0.9768272241169776
373,0.9763937736719077
374,0.9756447317997379
375,0.9747922293780893
376,0.9743409807594151
377,0.9736016265458715
378,0.9748599175777738
379,0.9739051278309614
380,0.976747540691378
381,0.975636957910092
382,0.9727909700963403
383,0.9699367954849721
384,0.9670765631788377
385,0.9642117255583303
386,0.9613433065058844
387,0.9584720481449631
388,0.9555985012905978
389,0.9527230832329522
390,0.9547596466548631
391,0.9567098077001803
392,0.9586493483080294
393,0.9608924285878733
394,0.9631569225553659
395,0.9653373449013404
396,0.9630918474637151
397,0.9602215899225279
398,0.9630700986673896
399,0.9659118087078284
400,0.9687448655786357
401,0.9659560329985822
402,0.963151778608999
403,0.9603713186429051
404,0.9596409037936571
405,0.9587315940064716
406,0.9577192846909759
407,0.9586358200655098
408,0.9594456865531956
409,0.960073493454531
410,0.961059125568806
411,0.9620295277379766
412,0.9628203079188377
413,0.9638219618771097
414,0.9646372343532537
415,0.9652787671922283
416,0.9663141265699114
417,0.9639693553134349
418,0.9615585274830074
419,0.9615910806336501
420,0.9614223840952608
421,0.9632827505962478
422,0.9651125800493036
423,0.9623749047487956
424,0.9596165723281734
425,0.9568411522700196
426,0.9566501060914645
427,0.9562859497139684
428,0.9560763502700089
429,0.9558745733907609
430,0.9554991384154792
431,0.9553877318402942
432,0.9551753085593268
433,0.956058306836108
434,0.9568036157068704
435,0.9578638554824968
436,0.9587593945062584
437,0.9595436784420747
438,0.9623578010199156
439,0.9652385444762119
440,0.9675674234947322
441,0.9698025510100818
442,0.9671833988509755
443,0.9645250317189639
444,0.9618331438667342
445,0.9592270591566892
446,0.956713733418316
