step,fitness
0,0.003948966035317619
1,0.005427042141535545
2,0.0071346414891886095
3,0.008062965109165664
4,0.010108655748014311
5,0.012378999767979666
6,0.01357961205743002
7,0.016180182344114145
8,0.01753967891333463
9,0.02046573974881277
10,0.02360891358145882
11,0.02522813578384079
12,0.028689385868817356
13,0.030460004455007694
14,0.034234856886425476
15,0.03615413856079508
16,0.040238209043762685
17,0.04230347864399553
18,0.046692466334735803
19,0.04890110226857298
20,0.05359078378366483
21,0.05594021358819491
22,0.060926437165655774
23,0.06341413317558436
24,0.06594538080310752
25,0.07131628808413984
26,0.0778533401995941
27,0.08641450145736095
28,0.0953643025448363
29,0.10806877568429168
30,0.11790491307368713
31,0.13180549652528342
32,0.1503288009792096
33,0.19572701049508395
34,0.7101745318381636
35,0.7135445614589155
36,0.6559162930848165
37,1.2483321522750366
38,2.1741030955505596
39,3.0107272753869276
40,1.9514748207063333
41,1.6914113125188375
42,1.5339001480469567
43,1.4304410011619204
44,1.5441420766242369
45,1.9835778001944737
46,2.4264143321324636
47,2.7127294468297944
48,2.333759152012928
49,2.0406881402311785
50,2.0466652853837526
51,2.8550635832625155
52,2.5376448818402304
53,2.256403119135689
54,2.0208127811214256
55,1.8129941237219698
56,1.6301630153751046
57,1.4808580888024834
58,1.3611938422503846
59,1.311276535207747
60,1.7849160648444236
61,2.241841830770625
62,3.2406281619662964
63,3.227451317377403
64,3.144694957061449
65,3.1150565098910445
66,3.138290665299187
67,3.058288465551169
68,2.7626105109836137
69,2.952484216296403
70,3.217985276903115
71,3.1371614620695927
72,3.1437075999914335
73,2.6995846943714707
74,3.1392879527801543
75,2.826237791508151
76,2.9817883417930755
77,2.6622414585853837
78,2.977630030758147
79,3.034109075716828
80,2.825464036810193
81,2.864131742042166
82,2.8865147892978666
83,2.9088494654544337
84,2.9147587746672206
85,2.9205963809688185
86,2.4570864969858532
87,2.915765345887798
88,2.439292129233038
89,2.4303949453566305
90,2.867909327052136
91,2.8414089758944736
92,2.433061331060128
93,2.4387466920066876
94,2.444367110804415
95,2.4499220927633796
96,2.455411143193654
97,2.85702362601809
98,2.6604228070571847
99,2.7886080205098613
100,2.762535219218772
101,2.5852495388592285
102,2.695642924646006
103,2.6701533063980905
104,2.51149231739344
105,2.604767173509927
106,2.5798541424394696
107,2.5550986147914516
108,2.7233739461523667
109,2.682643582694914
110,2.424639698154565
111,2.6170939600998753
112,2.5050309440472387
113,2.438071669821631
114,2.527971446453877
115,2.503479204487631
116,2.339304896130819
117,2.497411419582214
118,2.4449497391541852
119,2.4911522168028597
120,2.3695767580091545
121,2.4847006067697106
122,2.3227999874655674
123,2.562648879136266
124,2.4399286205919175
125,2.4712162074225974
126,2.433185967984049
127,2.464181439348918
128,2.4262490942593136
129,2.456950306502015
130,2.4191170100378545
131,2.2357546567925777
132,2.438925375720535
133,2.401310183257991
134,2.3507625459269907
135,2.4205837056165125
136,2.4099280639402165
137,2.267650567045819
138,2.4019238121201627
139,2.3912088076524225
