step,fitness
0,1.1016448169285376
1,1.1060354712501215
2,1.1102991859469657
3,1.1090909444194603
4,1.1131325147730124
5,1.1170471455018265
6,1.1208348366059018
7,1.12449558808524
8,1.1228430578711504
9,1.1262816650071965
10,1.1295933325185032
11,1.1327780604050717
12,1.1358358486669018
13,1.1387666973039934
14,1.1415706063163478
15,1.1392833779785665
16,1.1418651426476287
17,1.1443199676919515
18,1.146647853111536
19,1.1488487989063823
20,1.15092280507649
21,1.1528698716218606
22,1.1546899985424932
23,1.156383185838386
24,1.1579494335095406
25,1.1593887415559567
26,1.1607011099776343
27,1.1618865387745754
28,1.1629450279467763
29,1.1638765774942401
30,1.1691693615495917
31,1.1698152969413937
32,1.1703342927084568
33,1.1707263488507824
34,1.1709914653683688
35,1.1754591418629228
36,1.1754386442248481
37,1.1752912069620347
38,1.1792511249576345
39,1.178818073539161
40,1.1782580824959488
41,1.1775711518279977
42,1.1808646367937208
43,1.1798920919701084
44,1.1787926075217576
45,1.1775661834486693
46,1.1801932353845173
47,1.1786811971557667
48,1.1770422193022778
49,1.1752763018240509
50,1.1733834447210854
51,1.175185389096134
52,1.1730069178375078
53,1.1707015069541427
54,1.1682691564460392
55,1.1657098663131975
56,1.1630236365556175
57,1.3199890604616413
58,1.3156526155824628
59,1.2969177836654462
60,1.278309891373168
61,1.2808552909510618
62,1.1407678687559113
63,1.1372247965313473
64,1.2290120297079015
65,1.190551976699019
66,1.1960940098188655
67,1.118469128781911
68,1.1635568088040444
69,1.1067996054816016
70,1.1314004266634383
71,1.155303079909214
72,1.1469544844901767
73,1.1385424192587696
74,1.0775056337863909
75,1.04502529550081
76,1.0402445619350473
77,1.0862796589577361
78,1.0718108568300555
79,1.0574055245147438
80,1.0430636620118015
81,1.040264044990084
82,1.0287601414981713
83,1.0228686862159475
84,1.0113013129116657
85,2.002476693899859
86,0.992000728354173
87,0.981772997289944
88,0.9716586534898528
89,0.9613674526132547
90,0.9444811528475253
91,0.9411455411933719
92,0.9309745037612112
93,0.9205563632598747
94,0.9106324288968912
95,0.9001508185831857
96,0.8752288113724548
97,-0.006545747143503335
98,-0.0066953304016345114
99,-0.006781443847396577
100,-0.006804087480789415
101,-0.006763261301813133
102,-0.006658965310467659
103,-0.0064911995067530315
104,-0.00685615092787579
105,-0.0065931804056073295
106,-0.006266740070969743
107,-0.005876829923962926
108,-0.0061465766265319174
109,-0.0056614617609714235
110,-0.0051128770830417255
111,-0.004500822592742886
112,-0.004675364576758118
113,-0.003968105367905485
114,-0.0031973763466836037
115,-0.0033084485183296594
116,-0.0024425147785541276
117,-0.0025218520440155974
118,-0.0015607135856861814
119,-0.0005361053149876727
120,-0.0005519727680799656
121,-0.0005678402211722586
122,-0.0005837076742645516
123,-0.0017987253820705821
124,-0.0018463277413474624
125,-0.003156550167707356
126,-0.003235887433168825
127,-0.004641314578082328
128,-0.004752386749728382
129,-0.006253018613195808
130,-0.006395825691026452
131,-0.007991662273047529
132,-0.00816620425706276
133,-0.00834074624107799
134,-0.01006352244783735
135,-0.010269799338037166
136,-0.01208778026335035
137,-0.012325792059734752
138,-0.014238977703601626
139,-0.014508724406170615
140,-0.014778471108739604
141,-0.016818596377345035
142,-0.017120077986098613
143,-0.01742155959485219
144,-0.019588624488195826
145,-0.019921841003133992
146,-0.020255057518072158
147,-0.0225490620361543
148,-0.022914013457277053
149,-0.02327896487839981
150,-0.025699909021220057
151,-0.026096595348527398
152,-0.02649328167583474
153,-0.029041165443393416
154,-0.029469586676885342
155,-0.02989800791037727
156,-0.0325728313026742
157,-0.03303298744235072
158,-0.03349314358202723
159,-0.03395329972170374
160,-0.03678679764492389
161,-0.037278688690784996
162,-0.03777057973664609
163,-0.03826247078250719
164,-0.04125464323664999
165,-0.04177826918869567
166,-0.04230189514074136
167,-0.04282552109278705
168,-0.04597636807785319
169,-0.04653172893608347
170,-0.047087089794313766
171,-0.047642450652544056
172,-0.05095197216853273
173,-0.05153906793294761
174,-0.052126163697362476
175,-0.05271325946177736
176,-0.056181455508688964
177,-0.05680028617928844
178,-0.0574191168498879
179,-0.058037947520487354
180,-0.05865677819108683
181,-0.06231538367510607
182,-0.06296594925189013
183,-0.06361651482867417
184,-0.06426708040545823
185,-0.06491764598224228
186,-0.06556821155902634
187,-0.06944896138633756
188,-0.0701312618693062
189,-0.07081356235227483
190,-0.07149586283524348
191,-0.07217816331821211
192,-0.07624932258263128
193,-0.0769633579717845
194,-0.07767739336093774
195,-0.07839142875009096
196,-0.0791054641392442
197,-0.07981949952839741
198,-0.08411280313610842
199,-0.08485857343144623
200,-0.08560434372678405
201,-0.08635011402212188
202,-0.08709588431745968
203,-0.0878416546127975
204,-0.08858742490813531
205,-0.09313460776532333
206,-0.09391211296684572
207,-0.09468961816836814
208,-0.09546712336989055
209,-0.09624462857141296
210,-0.09702213377293537
211,-0.09779963897445776
212,-0.102600701081122
213,-0.103409941188829
214,-0.104219181296536
215,-0.10502842140424298
216,-0.10583766151194998
217,-0.10664690161965697
218,-0.10745614172736397
219,-0.11251108308350508
220,-0.11335205809739665
221,-0.11419303311128823
222,-0.11503400812517982
223,-0.1158749831390714
224,-0.11671595815296298
225,-0.11755693316685455
226,-0.11839790818074614
227,-0.11923888319463771
228,-0.12461117361262451
229,-0.12548388353270068
230,-0.12635659345277683
231,-0.12722930337285301
232,-0.1281020132929292
233,-0.12897472321300535
234,-0.1298474331330815
235,-0.13072014305315768
236,-0.13159285297323384
237,-0.1372824924530667
238,-0.13818693727932746
239,-0.13909138210558822
240,-0.13999582693184898
241,-0.14090027175810974
242,-0.1418047165843705
243,-0.14270916141063122
244,-0.14361360623689198
245,-0.14451805106315274
246,-0.1454224958894135
247,-0.15146121933727721
248,-0.15239739906972258
249,-0.1533335788021679
250,-0.15426975853461322
251,-0.15520593826705856
252,-0.15614211799950387
253,-0.1570782977319492
254,-0.1580144774643945
255,-0.15895065719683985
256,-0.15988683692928515
257,-0.1608230166617305
258,-0.16724255898380927
259,-0.16821047362243918
260,-0.16917838826106907
261,-0.17014630289969898
262,-0.1711142175383289
263,-0.17208213217695878
264,-0.17305004681558872
265,-0.17401796145421863
266,-0.17498587609284852
267,-0.17595379073147843
268,-0.17692170537010835
269,-0.17788962000873823
270,-0.17885753464736814
271,-0.18572136565603048
272,-0.18672101520084494
273,-0.18772066474565946
274,-0.18872031429047398
275,-0.18971996383528844
276,-0.19071961338010293
277,-0.19171926292491745
278,-0.1927189124697319
279,-0.19371856201454643
280,-0.19471821155936092
281,-0.1957178611041754
282,-0.1967175106489899
283,-0.19771716019380442
284,-0.20502527988905114
285,-0.20605666434005024
286,-0.20708804879104933
287,-0.2081194332420484
288,-0.2091508176930475
289,-0.2101822021440466
290,-0.21121358659504563
291,-0.21224497104604473
292,-0.21327635549704382
293,-0.2143077399480429
294,-0.21533912439904196
295,-0.21637050885004105
296,-0.21740189330104012
297,-0.21843327775203922
298,-0.2194646622030383
299,-0.22049604665403735
300,-0.22834365975442183
301,-0.22940677911160554
302,-0.23046989846878915
303,-0.23153301782597285
304,-0.23259613718315653
305,-0.23365925654034017
306,-0.23472237589752384
307,-0.23578549525470752
308,-0.23684861461189116
309,-0.23791173396907483
310,-0.2389748533262585
311,-0.24003797268344215
312,-0.24110109204062583
313,-0.24216421139780953
314,-0.24322733075499314
315,-0.24429045011217684
316,-0.24535356946936052
317,-0.24641668882654416
318,-0.2548672651444361
319,-0.25596211940780433
320,-0.25705697367117253
321,-0.25815182793454083
322,-0.2592466821979091
323,-0.2603415364612773
324,-0.2614363907246456
325,-0.26253124498801383
326,-0.2636260992513821
327,-0.26472095351475033
328,-0.2658158077781186
329,-0.26691066204148683
330,-0.2680055163048551
331,-0.26910037056822333
332,-0.2701952248315916
333,-0.27129007909495984
334,-0.2723849333583281
335,-0.2734797876216964
336,-0.27457464188506464
337,-0.2756694961484329
338,-0.28478650549620177
339,-0.2859130946657546
340,-0.2870396838353075
341,-0.28816627300486025
342,-0.28929286217441313
343,-0.29041945134396596
344,-0.2915460405135188
345,-0.2926726296830717
346,-0.2937992188526245
347,-0.2949258080221773
348,-0.2960523971917302
349,-0.29717898636128304
350,-0.29830557553083586
351,-0.2994321647003887
352,-0.3005587538699416
353,-0.3016853430394944
354,-0.30281193220904723
355,-0.3039385213786001
356,-0.3050651105481529
357,-0.30619169971770577
358,-0.3073182888872586
359,-0.3084448780568114
360,-0.3095714672263643
361,-0.31069805639591713
362,-0.32060843839829967
363,-0.32176676247403707
364,-0.32292508654977453
365,-0.32408341062551194
366,-0.3252417347012494
367,-0.3264000587769868
368,-0.3275583828527242
369,-0.32871670692846167
370,-0.32987503100419907
371,-0.3310333550799365
372,-0.33219167915567394
373,-0.3333500032314114
374,-0.3345083273071488
375,-0.3356666513828862
376,-0.33682497545862367
377,-0.33798329953436107
378,-0.3391416236100985
379,-0.34029994768583594
380,-0.34145827176157334
381,-0.3426165958373108
382,-0.3437749199130482
383,-0.3449332439887856
384,-0.34609156806452307
385,-0.34724989214026053
386,-0.3484082162159979
387,-0.34956654029173534
388,-0.3507248643674728
389,-0.3518831884432102
390,-0.36271388272494687
391,-0.3639039417068689
392,-0.3650940006887909
393,-0.3662840596707129
394,-0.36747411865263496
395,-0.36866417763455694
396,-0.369854236616479
397,-0.371044295598401
398,-0.372234354580323
399,-0.37342441356224504
400,-0.3746144725441671
401,-0.37580453152608906
402,-0.3769945905080111
403,-0.37818464948993313
404,-0.3793747084718551
405,-0.38056476745377715
406,-0.3817548264356992
407,-0.3829448854176212
408,-0.3841349443995432
409,-0.38532500338146525
410,-0.38651506236338723
411,-0.38770512134530927
412,-0.38889518032723125
413,-0.39008523930915323
414,-0.39127529829107527
415,-0.3924653572729973
416,-0.3936554162549193
417,-0.3948454752368413
418,-0.39603553421876336
419,-0.39722559320068535
420,-0.3984156521826074
421,-0.3996057111645294
422,-0.4007957701464514
423,-0.4127054512384633
424,-0.4139272451265699
425,-0.4151490390146765
426,-0.4163708329027831
427,-0.4175926267908897
428,-0.41881442067899627
429,-0.4200362145671029
430,-0.4212580084552095
431,-0.4224798023433161
432,-0.4237015962314227
433,-0.4249233901195293
434,-0.4261451840076359
435,-0.4273669778957425
436,-0.42858877178384913
437,-0.42981056567195575
438,-0.4310323595600623
439,-0.4322541534481689
440,-0.43347594733627554
441,-0.43469774122438215
442,-0.43591953511248877
443,-0.4371413290005954
444,-0.4383631228887019
445,-0.4395849167768085
446,-0.44080671066491517
447,-0.4420285045530218
448,-0.4432502984411284
449,-0.444472092329235
450,-0.4456938862173415
451,-0.44691568010544813
452,-0.44813747399355475
453,-0.44935926788166136
454,-0.450581061769768
455,-0.45180285565787465
456,-0.45302464954598115
457,-0.45424644343408777
458,-0.4554682373221944
459,-0.456690031210301
460,-0.4579118250984076
461,-0.4591336189865142
462,-0.4603554128746208
463,-0.4735662251202002
464,-0.4627990006508347
465,-0.4640207945389413
466,-0.4652425884270479
467,-0.4664643823151545
468,-0.47983386909165615
469,-0.48108739788594734
470,-0.48234092668023854
471,-0.4835944554745297
472,-0.484847984268821
473,-0.48610151306311217
474,-0.48735504185740325
475,-0.4886085706516945
476,-0.4898620994459857
477,-0.4911156282402769
478,-0.4923691570345681
479,-0.4936226858288593
480,-0.4948762146231504
481,-0.4961297434174416
482,-0.49738327221173284
483,-0.49863680100602403
484,-0.4998903298003152
485,-0.5011438585946064
486,-0.5023973873888975
487,-0.5036509161831887
488,-0.50490444497748
489,-0.5061579737717712
490,-0.5074115025660624
491,-0.5086650313603536
492,-0.5099185601546447
493,-0.5111720889489358
494,-0.512425617743227
495,-0.5006746111821394
496,-0.501896405070246
497,-0.5161862041261007
498,-0.5043399928464593
499,-0.518693261714683
500,-0.5199467905089742
501,-0.5212003193032654
502,-0.5224538480975566
503,-0.5237073768918479
504,-0.5249609056861391
505,-0.5262144344804301
506,-0.5274679632747213
507,-0.5287214920690125
508,-0.5299750208633037
509,-0.5177797256156319
510,-0.5324820784518862
511,-0.5337356072461773
512,-0.5349891360404692
513,-0.5362426648347604
514,-0.5374961936290515
515,-0.5387497224233427
516,-0.5400032512176339
517,-0.5412567800119252
518,-0.5425103088062163
519,-0.5437638376005075
520,-0.5450173663947987
521,-0.5462708951890899
522,-0.5475244239833811
523,-0.5487779527776723
524,-0.5500314815719635
525,-0.537328427825338
526,-0.5385502217134445
527,-0.553792067954837
528,-0.5409938094896577
529,-0.5562991255434194
530,-0.5434373972658709
531,-0.5588061831320018
532,-0.5458809850420842
533,-0.5613132407205842
534,-0.5625667695148754
535,-0.5638202983091666
536,-0.5650738271034577
537,-0.5519899544826168
538,-0.5532117483707234
539,-0.55443354225883
540,-0.5700879422806225
541,-0.5713414710749137
542,-0.5725949998692048
543,-0.5593207178112564
544,-0.560542511699363
545,-0.5617643055874696
546,-0.5776091150463697
547,-0.5788626438406609
548,-0.580116172634952
549,-0.5666514811398965
550,-0.567873275028003
551,-0.5690950689161092
552,-0.5703168628042158
553,-0.5715386566923224
554,-0.572760450580429
555,-0.5739822444685356
556,-0.5752040383566422
557,-0.5764258322447489
558,-0.5776476261328555
559,-0.5788694200209621
560,-0.5800912139090686
561,-0.5813130077971752
562,-0.5825348016852818
563,-0.5685940865974565
564,-0.5697841455793785
565,-0.5709742045613005
566,-0.5721642635432225
567,-0.5733543225251445
568,-0.5898655650139215
569,-0.5910873589020281
570,-0.5923091527901347
571,-0.5935309466782414
572,-0.5947527405663479
573,-0.5959745344544545
574,-0.5971963283425611
575,-0.5984181222306677
576,-0.5996399161187743
577,-0.6008617100068809
578,-0.6020835038949874
579,-0.603305297783094
580,-0.5888250892901308
581,-0.5900151482720528
582,-0.5912052072539747
583,-0.5923952662358968
584,-0.5935853252178188
585,-0.5947753841997407
586,-0.6118578549998404
587,-0.613079648887947
588,-0.6143014427760536
589,-0.6155232366641602
590,-0.6167450305522667
591,-0.6019157380912733
592,-0.6031057970731953
593,-0.6042958560551174
594,-0.6054859150370394
595,-0.6066759740189613
596,-0.6078660330008834
597,-0.6090560919828054
598,-0.6102461509647273
599,-0.6114362099466494
600,-0.6126262689285714
601,-0.6138163279104935
602,-0.6150063868924155
603,-0.6326283510976526
604,-0.6338501449857592
605,-0.6185765638381815
606,-0.6197666228201035
607,-0.6209566818020256
608,-0.6221467407839476
609,-0.6233367997658696
610,-0.6245268587477916
611,-0.6424027022025054
612,-0.6269069767116356
613,-0.6280970356935577
614,-0.6292870946754797
615,-0.6304771536574018
616,-0.6316672126393237
617,-0.6328572716212457
618,-0.6340473306031678
619,-0.6352373895850898
620,-0.6533988471954648
621,-0.6376175075489339
622,-0.6388075665308558
623,-0.6399976255127778
624,-0.6411876844946999
625,-0.6595078166359979
626,-0.6607296105241044
627,-0.644757861440466
628,-0.6459479204223879
629,-0.64713797940431
630,-0.665616786076531
631,-0.6668385799646376
632,-0.6680603738527441
633,-0.6518982153319977
634,-0.6705039616289573
635,-0.6717257555170639
636,-0.6729475494051705
637,-0.6741693432932772
638,-0.6753911371813837
639,-0.6766129310694903
640,-0.6602286282054517
641,-0.6614186871873737
642,-0.6626087461692958
643,-0.6637988051512178
644,-0.6649888641331397
645,-0.6661789231150618
646,-0.6673689820969838
647,-0.6685590410789058
648,-0.6876090760624498
649,-0.6709391590427499
650,-0.6900526638386629
651,-0.6733192770065939
652,-0.6745093359885159
653,-0.675699394970438
654,-0.67688945395236
655,-0.678079512934282
656,-0.679269571916204
657,-0.680459630898126
658,-0.681649689880048
659,-0.6828397488619701
660,-0.6840298078438921
661,-0.6852198668258142
662,-0.6864099258077361
663,-0.6875999847896581
664,-0.6887900437715802
665,-0.6899801027535022
666,-0.6911701617354242
667,-0.6923602207173463
668,-0.6935502796992682
669,-0.6947403386811902
670,-0.6959303976631123
671,-0.6971204566450343
672,-0.6983105156269563
673,-0.6995005746088784
674,-0.7006906335908003
675,-0.7018806925727223
676,-0.7030707515546444
677,-0.7042608105365664
678,-0.7054508695184885
679,-0.7066409285004104
680,-0.7078309874823324
681,-0.7090210464642545
682,-0.7102111054461765
683,-0.7114011644280984
684,-0.7125912234100205
685,-0.7137812823919425
686,-0.7149713413738644
687,-0.7161614003557865
688,-0.7173514593377085
689,-0.7185415183196305
690,-0.7197315773015526
691,-0.7209216362834746
692,-0.7221116952653965
693,-0.7233017542473186
694,-0.7244918132292406
695,-0.7256818722111626
696,-0.707488679694601
697,-0.7086470037703385
698,-0.7098053278460759
699,-0.7109636519218133
700,-0.7121219759975508
701,-0.7132803000732882
702,-0.7144386241490257
703,-0.715596948224763
704,-0.7167552723005004
705,-0.7179135963762379
706,-0.7190719204519753
707,-0.7202302445277128
708,-0.7213885686034502
709,-0.7225468926791877
710,-0.723705216754925
711,-0.7248635408306625
712,-0.7260218649063999
713,-0.7271801889821373
714,-0.7283385130578748
715,-0.7294968371336122
716,-0.7306551612093497
717,-0.731813485285087
718,-0.7329718093608245
719,-0.7341301334365619
720,-0.7352884575122993
721,-0.7364467815880368
722,-0.7376051056637742
723,-0.7387634297395116
724,-0.739921753815249
725,-0.7410800778909865
726,-0.7219031032827051
727,-0.723029692452258
728,-0.7241562816218108
729,-0.7252828707913636
