step,fitness
0,1.1016448169285376
1,1.1060553728881002
2,1.1103580515011144
3,1.1092072495782423
4,1.113325576564584
5,1.1173360997635704
6,1.1212389221808774
7,1.1250341386981382
8,1.1235323073932288
9,1.1271435248629793
10,1.1306472747604517
11,1.1340436030843497
12,1.1358358486669018
13,1.1387666973039934
14,1.1415706063163478
15,1.1416513173955851
16,1.1438093619246437
17,1.1458072770486964
18,1.14764398560411
19,1.149318400153563
20,1.1509228050764904
21,1.152869871621861
22,1.1546899985424932
23,1.156383185838386
24,1.1552173242581094
25,1.1558946052446275
26,1.1609815303747602
27,1.1612826544728474
28,1.1614111628554833
29,1.1613658851551945
30,1.1655859731562481
31,1.1651543843899776
32,1.1645453313465728
33,1.1680919176225415
34,1.167088742326362
35,1.1701672912101895
36,1.1694276526021337
37,1.1713692420967072
38,1.1737165271502752
39,1.175859822503172
40,1.1799776677341745
41,1.1863487755703155
42,1.3565515125714371
43,1.3565660836446274
44,1.2053413175580012
45,1.2121952776027658
46,1.2215343908358585
47,1.279913649524775
48,1.24506432896504
49,1.2070301371723244
50,1.2075446313385831
51,1.334238170968387
52,1.3239390034780756
53,1.1697569971620088
54,1.1678452150565555
55,1.2465241894511088
56,1.1666459386533001
57,1.1947832025937055
58,1.1709410766142534
59,1.1607192241854885
60,1.125964587665484
61,1.1240584645247302
62,1.155177284590381
63,1.1163247965556453
64,1.1140749469199958
65,1.1116993100745916
66,1.2614738474809626
67,1.2506789468319244
68,1.2330702080836593
69,1.2155688294132607
70,1.198174355995381
71,1.0914503545695278
72,1.0882031053577819
73,1.0848239678843272
74,1.081312111606826
75,1.0776666915472395
76,1.0738868482916804
77,1.0699717079916173
78,1.074775755465823
79,1.0674380872899893
80,1.0585864724029823
81,1.0529401943626922
82,1.909565863034935
83,2.025674910320793
84,2.011301312911666
85,1.033670270548581
86,1.0284957547654932
87,1.0231764111069266
88,0.967679369268459
89,0.9614876160576922
90,0.9444811528475254
91,0.9459970597775578
92,0.9367684227982531
93,0.9345268782761708
94,0.9361053717582898
95,0.9338989215945266
96,0.9317132801548299
97,0.9333185410859263
98,0.9311631213010388
99,0.9290258647490427
100,0.9269058296547065
101,0.928538632615375
102,0.9264417147145049
103,0.9243591584689681
104,0.9260013862918819
105,0.9239362444162909
106,0.9218824508451197
107,0.9198389559849064
108,0.9214832746336581
109,0.919449062550957
110,0.9174219634003088
111,0.9190551780486923
112,0.9170309667207482
113,0.9150105807824298
114,0.91299290375584
115,0.9145989900168074
116,0.9125753549082191
117,0.910551062030288
118,0.9121231040874856
119,0.9100860841660644
120,0.9080450204323357
121,0.905998793211545
122,0.9075121521958635
123,0.9054441396260438
124,0.9033676138388553
125,0.9012814833555473
126,0.9027178097845489
127,0.9006009551941483
128,0.8984712407704871
129,0.8998357518719305
130,0.8976687450804844
131,0.8954857209767796
132,0.8932856741551821
133,0.8945415629337659
134,0.892295796972095
135,0.8900300109063443
136,0.8911908074187077
137,0.8888732003294041
138,0.8865327026666424
139,0.8841684168182659
140,0.8851906006951098
141,0.882766770636016
142,0.880316454895802
143,0.8812216251123519
144,0.878706186261881
145,0.8761616844803534
146,0.8743812525878022
147,0.8743258246126167
148,0.8716792927346844
149,0.8690004712935682
150,0.8696013803545561
151,0.8668452504125568
152,0.864054491447743
153,0.8612283861085291
154,0.8617803260294064
155,0.8591876447404339
156,0.8565574521707041
157,0.8560292862377615
158,0.8545004000626375
159,0.8517431149407233
160,0.8489456217398249
161,0.8468325717271157
162,0.8465022082409637
163,0.8435690479038519
164,0.8405930660368888
165,0.8375736586535255
166,0.8377385038148618
167,0.8346184198668047
168,0.8335985076219699
169,0.8335985076219699
170,0.8335985076219699
171,0.8335985076219699
172,0.8335985076219699
173,0.8335985076219699
174,0.8335985076219699
175,0.8335985076219699
176,0.8335985076219699
177,0.8335985076219699
178,0.8335985076219699
179,0.8335985076219699
180,0.8335985076219699
181,0.8335985076219699
182,0.8335985076219699
183,0.8335985076219699
184,0.8335985076219699
185,0.8335985076219699
186,0.8335985076219699
187,0.8335985076219699
188,0.8335985076219699
189,0.8335985076219699
190,0.8335985076219699
191,0.8335985076219699
192,0.8335985076219699
193,0.8335985076219699
194,0.8335985076219699
195,0.8335985076219699
196,0.8335985076219699
197,0.8335985076219699
198,0.8335985076219699
199,0.8335985076219699
200,0.8335985076219699
201,0.8335985076219699
202,0.8335985076219699
203,0.8335985076219699
204,0.8335985076219699
205,0.8335985076219699
206,0.8335985076219699
207,0.8335985076219699
208,0.8335985076219699
209,0.8335985076219699
210,0.8335985076219699
211,0.8335985076219699
212,0.8335985076219699
213,0.8335985076219699
214,0.8335985076219699
215,0.8335985076219699
216,0.8335985076219699
217,0.8335985076219699
218,0.8335985076219699
219,0.8335985076219699
220,0.8335985076219699
221,0.8335985076219699
222,0.8335985076219699
223,0.8335985076219699
224,0.8335985076219699
225,0.8335985076219699
226,0.8335985076219699
227,0.8335985076219699
228,0.8335985076219699
229,0.8335985076219699
230,0.8335985076219699
231,0.8335985076219699
232,0.8335985076219699
233,0.8335985076219699
234,0.8335985076219699
235,0.8335985076219699
236,0.8335985076219699
237,0.8335985076219699
238,0.8335985076219699
239,0.8335985076219699
240,0.8335985076219699
