step,fitness
0,1.102448106741335
1,1.1076579183288084
2,1.1073680056490192
3,1.1123834409361113
4,1.1172878040515566
5,1.1220810949953566
6,1.1214857338435407
7,1.1260846484869609
8,1.130572490958734
9,1.134949261258862
10,1.139214959387343
11,1.1433695853441777
12,1.147413139129367
13,1.1462624171193205
14,1.15011159460413
15,1.153849699917292
16,1.1574767330588092
17,1.1609926940286792
18,1.1643975828269033
19,1.1676913994534814
20,1.1708741439084132
21,1.1739458161917002
22,1.1769064163033407
23,1.1797559442433347
24,1.1824944000116824
25,1.185121783608384
26,1.1876380950334393
27,1.1900433342868502
28,1.1923375013686135
29,1.194520596278732
30,1.1965926190172032
31,1.1985535695840286
32,1.2004034479792078
33,1.2021422542027411
34,1.2037699882546293
35,1.2052866501348714
36,1.2022477012068422
37,1.2035699867867025
38,1.2091702027457178
39,1.214603810447264
40,1.2198708098913424
41,1.2249712010779514
42,1.2299049840070906
43,1.2304219963425171
44,1.2350503307996308
45,1.2395120569992748
46,1.2438071749414494
47,1.2479356846261542
48,1.2560089081750774
49,1.2597764333019337
50,1.2633773501713204
51,1.270839676776189
52,1.2740796090877264
53,1.4479696551483174
54,1.433903489642854
55,1.4042250769379918
56,1.378713522440638
57,1.40748384858333
58,1.3321904881683784
59,1.3491822088042429
60,1.339338437592111
61,1.348246354199161
62,1.3122057561259977
63,1.2913331165656492
64,1.3182985199190926
65,1.3192337046689746
66,1.3127792864628298
67,1.2274272874307817
68,1.2285846165239553
69,1.2824982356678236
70,1.2689041268918555
71,1.2171663257197771
72,1.1523154012103365
73,1.139609869807537
74,1.211693699640227
75,1.1984050393362855
76,1.208508633559312
77,1.2017487668811404
78,1.1588722749393994
79,1.1718098613101828
80,1.1650222265890995
81,1.0751096614364362
82,1.0689329236594058
83,1.1380472246713453
84,1.081306220462849
85,1.1209992980944576
86,1.0558951576572497
87,1.1038402993459238
88,1.0967194481099025
89,1.059814737164918
90,1.0734759444221833
91,1.0079258635276092
92,1.0012215329352605
93,1.0402498293077749
94,0.9989822320841186
95,1.0172562380062593
96,1.0099687785127685
97,0.9641161506671498
98,-0.0005549707827536874
99,-0.001694286427516726
100,-0.0027780659864567406
101,-0.0038063094595737266
102,-0.0049031471545785315
103,-0.0058480864989609825
104,-0.006737489757520399
105,-0.007778791366702178
106,-0.008584890496527036
107,-0.009335453540528893
108,-0.01003048049870769
109,-0.010988477979154926
110,-0.0116002008085992
111,-0.012530430246134922
112,-0.013058848946844672
113,-0.01353173156173138
114,-0.014406424913444075
115,-0.014796003399596261
116,-0.015642928708397445
117,-0.015949203065815026
118,-0.01676836033170469
119,-0.016991330560387725
120,-0.017782719783365875
121,-0.017922385883314417
122,-0.018006515897439953
123,-0.018742369034595075
124,-0.018743194919986057
125,-0.019451280014229678
126,-0.01936880177088615
127,-0.019230787441719494
128,-0.019883336450140083
129,-0.01966201799223895
130,-0.020286798957748008
131,-0.019982176371112242
132,-0.019622017698653578
133,-0.020191262578339624
134,-0.01974779977714636
135,-0.020289276613920878
136,-0.019762509683993134
137,-0.02027621847785614
138,-0.019666147419193855
139,-0.01900054027470836
140,-0.01945871298274835
141,-0.018709801709528483
142,-0.019140206374656958
143,-0.018307990972702415
144,-0.018710627594919364
145,-0.01779510806423043
146,-0.018169976643535868
147,-0.01717115298411233
148,-0.01751825352050625
149,-0.016436125732348233
150,-0.016755458225830643
151,-0.01707479071931306
152,-0.01739412321279548
153,-0.01617315521007971
154,-0.016464719660650613
155,-0.016756284111221507
156,-0.01704784856179241
157,-0.01733941301236331
158,-0.01595183675217859
159,-0.016215633159837976
160,-0.016479429567497355
161,-0.016743225975156744
162,-0.0152168095004143
163,-0.015452837865162173
164,-0.015688866229910035
165,-0.014051377583521764
166,-0.01425963790535812
167,-0.01253884513023523
168,-0.01271933740916007
169,-0.012899829688084908
170,-0.011067964741316041
171,-0.011220688977329371
172,-0.011373413213342698
173,-0.0094304760949277
174,-0.009555432288029516
175,-0.009680388481131329
176,-0.007626379191070096
177,-0.007723567341260394
178,-0.007820755491450691
179,-0.007917943641640989
180,-0.00801513179183129
181,-0.0057945142443012404
182,-0.005863934351580026
183,-0.005933354458858813
184,-0.0060027745661376
185,-0.0060721946734163855
186,-0.0036849688684169627
187,-0.003726620932784234
188,-0.003768272997151504
189,-0.003809925061518775
190,-0.0038515771258860456
191,-0.001297743063417737
192,-0.0013116270848734935
193,-0.00132551110632925
194,-0.0013393951277850065
195,-0.0013532791492407632
196,-0.0013671631706965197
197,-0.0013810471921522761
198,-0.0013949312136080324
199,-0.0042264457051914795
200,-0.004268097769558751
201,-0.00430974983392602
202,-0.004351401898293291
203,-0.004393053962660561
204,-0.007391176711713333
205,-0.0074605968189921205
206,-0.007530016926270907
207,-0.007599437033549695
208,-0.010736399997159673
209,-0.010833588147349972
210,-0.010930776297540272
211,-0.011027964447730567
212,-0.011125152597920868
213,-0.011222340748111168
214,-0.01455368001210213
215,-0.014678636205203946
216,-0.01480359239830576
217,-0.014928548591407579
218,-0.018398728069955853
219,-0.018551452305969177
220,-0.01870417654198251
221,-0.022285428192176694
222,-0.022465920471101537
223,-0.022646412750026372
224,-0.02282690502895121
225,-0.026546996893703108
226,-0.026755257215539462
227,-0.026963517537375817
228,-0.02717177785921217
229,-0.031030709938521486
230,-0.031266738303269356
231,-0.03150276666801722
232,-0.031738795032765096
233,-0.035736567326632426
234,-0.03600036373429181
235,-0.036264160141951184
236,-0.03652795654961057
