step,fitness
0,0.06272946749023614
1,0.07340852427468576
2,0.08401886289307989
3,0.09456336702575395
4,0.09966563617343041
5,0.11008446100262775
6,0.12044867031318414
7,0.13065357353103935
8,0.13566296504581696
9,0.145850509895561
10,0.15575177687881084
11,0.16575023768238412
12,0.17567546005878223
13,0.18552705179018472
14,0.1953046133011276
15,0.20500773771810155
16,0.21463601093456758
17,0.22418901168169908
18,0.23366631160519535
19,0.24306747534856435
20,0.25239206064326586
21,0.2616396184061658
22,0.2708096928447586
23,0.2799018215706457
24,0.2934983590861045
25,0.3028562484988847
26,0.3116928996770723
27,0.3247871306869704
28,0.33337432189038
29,0.34679438827999415
30,0.3551885598600416
31,0.3683741202694783
32,0.3765719509036889
33,0.442691697807117
34,0.6875229243002992
35,0.6957620570180497
36,0.4613473789087779
37,0.4904247012090648
38,1.2044387731561053
39,1.2511707727566477
40,1.0777651286664707
41,0.9543483161216665
42,0.8558268852948892
43,0.9235606352764784
44,1.0553955445768022
45,1.1923702620122585
46,1.313140662063246
47,1.4304797247037027
48,1.3193694245884269
49,1.2224871965577275
50,1.2888991614938095
51,1.4816315961092759
52,1.35697562309504
53,1.3385613745235359
54,1.2687166436608583
55,1.2039992311734047
56,1.144332143519665
57,1.089627385321484
58,1.0397859781856134
59,1.0529409165450048
60,1.085074164245573
61,1.1093907284388949
62,1.1873751017357197
63,1.5618241825794477
64,1.4203656095545754
65,1.520526283761803
66,1.5136642538438367
67,1.5204040678808188
68,1.4243574104622199
69,1.4484977191323596
70,1.3874101120326239
71,1.4706623682586015
72,1.3466611897012677
73,1.5048690261616262
74,1.4025450548450686
75,1.517501796348985
76,1.444888778098009
77,1.496690869252408
78,1.4740023180354154
79,1.4146022631791209
80,1.453501349514164
81,1.435182679587029
82,1.4210100319786831
83,1.3586004695797949
84,1.4209292164760514
85,1.3589501520984493
86,1.416667938812928
87,1.36304979875631
88,1.4083295185144216
89,1.4021733968100307
90,1.411637048813116
91,1.4015243239193023
92,1.3914460388671903
93,1.3814021936567822
94,1.3215239596230561
95,1.3041351654218984
96,1.3134610580581723
97,1.337786807251269
98,1.327932381170227
99,1.348112108044535
100,1.2971286158781876
101,1.3245844120598382
102,1.2888590752630864
103,1.286539017302159
104,1.291512248569426
105,1.2781489372410977
106,1.2467073821299455
107,1.2696899774966308
108,1.2492572359111775
109,1.261162138068758
110,1.233728845909584
111,1.2525654189574797
112,1.2112171252551225
113,1.2438998201627955
114,1.2238286969152221
115,1.2351653416847055
116,1.2290436598220178
117,1.2091619557038098
118,1.2202230817396704
119,1.214084179956131
120,1.1842268575633124
121,1.2051775022695268
122,1.199021380565136
123,1.1861918867832026
124,1.1900286032742744
125,1.1838552616490323
126,1.1711118674713559
127,1.1747763847539132
128,1.16858582320782
129,1.1591618951480633
130,1.1433401137443873
131,1.1532130652414987
132,1.1438235770234448
133,1.042698410569644
134,1.137736987750069
135,1.1315119863622727
136,1.1252869849744758
137,1.1097751621461254
138,1.1128369821988828
139,1.1096731481162343
140,1.1034309268075866
141,1.0971887054989384
142,1.0909464841902903
143,1.0847042628816421
144,0.9683845366400262
