step,fitness
0,0.5486589474583013
1,0.5460434812819104
2,0.5461498691303016
3,0.543570951258688
4,0.5436879595100104
5,0.5411446854310037
6,0.5412719008812936
7,0.5387633973411858
8,0.5389004241578743
9,0.5390361925479328
10,0.5365723066605107
11,0.5367174327227233
12,0.5342863700149845
13,0.5344404947746928
14,0.5320414781633224
15,0.532204257347727
16,0.529836535481189
17,0.530007638819323
18,0.5276704849949017
19,0.5278495955561636
20,0.5255423066919662
21,0.5257291202607953
22,0.5234510159194657
23,0.5236452404039057
24,0.5213956618650132
25,0.5215970167370747
26,0.519375326115349
27,0.519583541881218
28,0.5173891212879859
29,0.5176039389862753
30,0.5178169573516381
31,0.5156573604579701
32,0.5158766940260391
33,0.5137429867477666
34,0.5139683988151278
35,0.5118600252023952
36,0.5120912881060808
37,0.5100077089695446
38,0.5102446036894065
39,0.5104795862317558
40,0.5084276117378068
41,0.5086679872451664
42,0.5066396018339039
43,0.5068851695161084
44,0.5048798860441212
45,0.5051304525690922
46,0.5053790521294743
47,0.5034031772122083
48,0.5036565672588004
49,0.5017027047114627
50,0.5019607076195591
51,0.5000284160032491
52,0.5002908606089381
53,0.5005513000973646
54,0.4986464322743987
55,0.4989111312647587
56,0.4970268466092933
57,0.49729564752203514
58,0.49756243324524513
59,0.4957042957531873
60,0.49597501703970936
61,0.49413653924451073
62,0.49441105081675457
63,0.49259185708107744
64,0.49287001876669106
65,0.49314614840505344
66,0.49135142009749877
67,0.49163105382441796
68,0.48985476849223236
69,0.4901377768380247
70,0.4904187548114518
71,0.4886658495497092
72,0.4889500684524334
73,0.48721481734756394
74,0.487502157441897
75,0.48778747240874437
76,0.4860745840582398
77,0.48636289769182983
78,0.4846669227907378
79,0.48495812421693985
80,0.4852473088369273
81,0.4835727419848482
82,0.48386470199298987
83,0.4822063522378534
84,0.48250098484512643
85,0.4827936116126419
86,0.4811557729026387
87,0.48145096905184254
88,0.4798286920393389
89,0.48012636216724874
90,0.48042203968997527
91,0.47881942997438204
92,0.47911748660965037
93,0.47752982105840225
94,0.47783016816037566
95,0.4781285378298447
96,0.47655974504973186
97,0.4768603179214493
98,0.47530588683328573
99,0.475608580451827
100,0.4759093134596026
101,0.4743730061741379
102,0.47467577959259183
103,0.4731532840332705
104,0.4734580210858276
105,0.47376081574509665
106,0.4722557372413015
107,0.4725604215209183
108,0.47286318213577333
109,0.4731640372465085
110,0.471679716632265
111,0.4719823910084478
112,0.47228317823915206
113,0.47081543387796304
114,0.471117972740558
115,0.4714186427804803
116,0.46996711817590764
117,0.47026947500821076
118,0.4705699812889202
119,0.4708686539554407
120,0.46943646199694866
121,0.4697367605424805
122,0.4700352433600489
123,0.468618513655336
124,0.46891856294133893
125,0.46921681431289375
126,0.469513283881557
127,0.4681149858099536
128,0.46841296644575947
129,0.4687091827070898
130,0.4673256407362591
131,0.4676233135304376
132,0.4679192392894693
133,0.4682134333483208
134,0.46684748285995303
135,0.4671430829796421
136,0.4674369683562453
137,0.4660851146620029
138,0.46638035595471306
139,0.466673899359736
140,0.46696575948151825
141,0.46563071266789896
142,0.46592388265122625
143,0.4662153858297323
144,0.46489381932654755
145,0.4651865861816689
146,0.46547770259917054
147,0.46576718249603694
148,0.46446168907037405
149,0.464752390556101
150,0.46504147151848446
151,0.46374888113936924
152,0.4640391410850628
153,0.46432779638648997
154,0.4646148603134048
155,0.4633376557510304
156,0.463625860142578
157,0.4639124886772023
158,0.46574746260589356
159,0.46602676366897017
160,0.4663045499807808
161,0.46658083383057125
162,0.4668556273750089
