step,fitness
0,1.101648535484856
1,1.1060801887351883
2,1.1104328488621644
3,1.1093568166998335
4,1.1135760073129073
5,1.117713461543584
6,1.1214783953123948
7,1.1245730497899018
8,1.12802939993984
9,1.1276626755531545
10,1.1297254809822004
11,1.1329294126125191
12,1.1360063170588959
13,1.1389558694458881
14,1.1415706063163478
15,1.1395063955322646
16,1.142103512313117
17,1.144571878990205
18,1.146911118353286
19,1.149120842451646
20,1.1512006526163303
21,1.153150139487514
22,1.1549688830461786
23,1.151945021070529
24,1.1535327609807464
25,1.154988453676738
26,1.1563116382569345
27,1.157501843367695
28,1.1585585872539128
29,1.1594813778124835
30,1.1602697126486603
31,1.1609230791353542
32,1.1614409544754287
33,1.1618228057670932
34,1.162068090072477
35,1.1621762544894925
36,1.162146736227119
37,1.1619789626842099
38,1.165904309096764
39,1.1654260442932816
40,1.1648077084078337
41,1.164048689139653
42,1.1631483648343797
43,1.1621061045874514
44,1.1609212683521788
45,1.1595932070526718
46,1.1620942344435254
47,1.1604451595588072
48,1.1586508089823093
49,1.1567104974732314
50,1.1546235314127773
51,1.1561987600550385
52,1.1537835256454492
53,1.1512194502863158
54,1.1522166498066573
55,1.1493196847684382
56,1.1462716152321408
57,1.146683291899757
58,1.3007469788770751
59,1.1397583698466622
60,1.273024896945345
61,1.1356949862669834
62,1.2315601416924935
63,1.2127477549789707
64,1.1264891934719334
65,1.1721070971838905
66,1.120553234929327
67,1.1320394021505003
68,1.113842129073534
69,1.0925459821099157
70,1.0881593966461376
71,1.103875954712518
72,1.0812868174552126
73,1.2275939082569172
74,1.0740733205945543
75,1.0719937637297376
76,1.188118506310757
77,1.0642306696844073
78,1.158803147211865
79,1.1426517416008397
80,1.054669377305396
81,1.1137959219468607
82,2.0372740185312592
83,2.022868686215948
84,2.014075802110326
85,1.8817955050309303
86,1.1618819467277048
87,1.0259157507936147
88,1.0194303694495364
89,1.1231656650479678
90,1.1114021653156416
91,1.007653882910547
92,1.084946284039916
93,1.073319855920053
94,0.9958394703092143
95,1.0472039911204705
96,1.0357081360517073
97,0.9833349049065001
98,1.009919906597636
99,0.9985484117653392
100,0.9701143676550986
101,0.9730760663427818
102,0.9627938248437943
103,0.9622883643908738
104,0.9583521423103514
105,0.9578071896389845
106,0.9538577330273603
107,0.9532698643648783
108,0.9493037259313373
109,0.9486694574511363
110,0.9480036588727426
111,0.9439989464926855
112,0.9432813993510447
113,0.939251223722711
114,0.9384783009929907
115,0.9344191017909736
116,0.9335871266449297
117,0.9327171401262051
118,0.9286005677160667
119,0.9276658878338984
120,0.9235112490276396
121,0.9225080795056061
122,0.9183117330763007
123,0.9172362359496821
124,0.9161158724041866
125,0.9118428207823248
126,0.9106442389809567
127,0.9063202427897078
128,0.9050395005778284
129,0.900660857381769
130,0.8992939744839219
131,0.8978750344153694
132,0.8938290878895291
133,0.8918887228545904
134,0.889628146966241
135,0.8909854480089349
136,0.8888261535015106
137,0.8866449097794309
138,0.8844407900471959
139,0.8856657741772848
140,0.8834043801018878
141,0.8811173406387135
142,0.8788037986628746
143,0.8798799238846295
144,0.8775016386604412
145,0.8750942691768512
146,0.8726570218717237
147,0.8735684937178748
148,0.8710594646138958
149,0.8685181414314406
150,0.8692936643889947
151,0.8666754592593846
152,0.8640226470480395
153,0.8613345220277748
154,0.8619190996417075
155,0.859147634533424
156,0.8563386562095012
157,0.8534914944618341
158,0.8538707669949553
159,0.8509340276194055
160,0.8479569835608382
161,0.8481701129666499
162,0.8450988259931349
163,0.8419851484682827
164,0.8388284443564658
165,0.8388114254522703
166,0.8355544098188783
167,0.8322523021475862
168,0.8320502183988465
169,0.8286431508108947
170,0.8251889174872076
171,0.823691594309534
172,0.821229550726237
173,0.8181160932347287
174,0.8152572368675816
175,0.8132914169689265
176,0.809512375428732
177,0.8096885595203233
178,0.8066220884532512
179,0.8035053896718634
180,0.8003379521841001
181,0.7971192578664694
182,0.7938487808478035
183,0.7937460520090842
184,0.7903566477604561
185,0.7869136129140756
186,0.7834163820496209
187,0.7798643787794962
188,0.7794061307582438
189,0.7757279449201404
190,0.7719929554151294
191,0.7682005325699411
192,0.7643500321537579
193,0.7604407946035749
194,0.7595285973300117
195,0.755483563651568
196,0.7513774682604536
197,0.7472095789807464
198,0.742979143883031
199,0.7416579673206204
200,0.7372825641165585
201,0.7328419693897262
202,0.7283353384565627
203,0.7237618013388429
204,0.7191204614975752
205,0.7172737628121431
206,0.7124748576050355
207,0.7076050037280895
208,0.7026631801859904
209,0.6976483317927646
210,0.695324075439089
211,0.6901392503729943
212,-0.003220788938990853
213,-0.008560267894487059
214,-0.014034524330165684
215,-0.019555566556238
216,-0.025158793799828667
217,-0.03084562111030954
218,-0.03661751925666476
219,-0.042644239854456215
220,-0.034642465550265934
221,-0.021001660993733965
222,-0.007072593166689932
223,-0.007144594072934958
224,-0.021649616888173667
225,-0.036442052963933144
226,-0.051521343649744054
227,-0.06086858290863449
228,-0.05693966782743012
229,-0.05284301952348658
230,-0.04857423111102587
231,-0.04145420004542344
232,-0.03677719556091341
233,-0.021229646030822655
234,-0.0023859279854434113
235,-0.012958248187175217
236,-0.0044003533246599015
237,-0.004483035822870817
238,-0.01370262337954832
239,-0.026372384222251816
240,-0.039519555584225714
241,-0.053160980512246436
242,-0.06731442602269976
243,-0.07301416502946526
244,-0.06641405750426871
245,-0.059511738534636996
246,-0.052295584733150643
247,-0.04186566494341528
248,-0.030970832657751565
249,-0.01959013060875285
250,-0.00462032841568055
251,-0.011020853297254465
252,-0.027368463666750914
253,-0.04775432031560931
254,-0.07244920559502777
255,-0.0982953549368009
256,-0.12888893643803154
257,-0.16455080600345695
258,-0.18062830540808975
259,-0.13562857653226912
260,-0.08247135394135842
261,-0.034978691526196336
262,-0.01893077330989346
263,-0.07090515649089488
264,-0.1206100692770797
265,-0.1556651585358203
266,-0.1455363612316284
267,-0.132139236791948
268,-0.11245024074741719
269,-0.08578255399019181
270,-0.04833141587663619
271,-0.010730081547307868
272,-0.03663909931122065
273,-0.013229862383366355
274,-0.009126332090494557
275,-0.020866847784106135
276,-0.13051758350551707
277,-0.19385654490282436
278,-0.23223812491921908
279,-0.2659674727228414
280,-0.2937647887014419
281,-0.32277131379237267
282,-0.34413265140541194
283,-0.25608718109635287
284,-0.252077058093633
285,-0.26682668408934007
286,-0.2627865183798062
287,-0.38117447017259715
288,-0.37661881869404606
289,-0.3719995529814389
290,-0.3803133104584908
291,-0.3756324144510568
292,-0.37088502719844063
293,-0.3660738262673217
294,-0.3678243183690864
295,-0.3629154724639221
296,-0.3713230505023312
297,-0.366360069001147
298,-0.3680756077516479
299,-0.369792122308726
300,-0.3715100113361352
301,-0.3663834563452132
302,-0.3680698870140679
303,-0.36975773118915456
304,-0.3783860053953339
305,-0.3801030747580089
306,-0.3748197242234008
307,-0.3765063815021671
308,-0.37819101608147276
309,-0.3869782764067155
310,-0.3815710296677419
311,-0.38325829935060907
312,-0.3849476757170808
313,-0.37940872828369043
314,-0.3883227584991439
315,-0.39001096870767876
316,-0.39169649775879056
317,-0.38603310610115465
318,-0.3876948761744459
319,-0.38193803574142837
320,-0.3835662742595717
321,-0.3851917325054063
322,-0.38681943876356045
323,-0.3884484171432319
324,-0.39007405205169726
325,-0.38410125413281404
326,-0.38569629971614267
327,-0.3796267289408572
328,-0.3811908004933631
329,-0.3827544588437964
330,-0.38431772047238155
331,-0.38588140317763453
332,-0.3874486416672611
333,-0.3890129716647801
334,-0.38268630787256847
335,-0.3842194947256897
336,-0.3857545022266324
337,-0.37930640453958914
338,-0.3808077075389848
339,-0.38230966092952207
340,-0.3757356914107102
