step,fitness
0,0.003948966035317619
1,0.005426932658721032
2,0.006243365330928628
3,0.008062006292738826
4,0.009043581889898586
5,0.010078446231184578
6,0.011166104626668266
7,0.012306062386420994
8,0.013497824820513966
9,0.014740897239018688
10,0.0160347849520062
11,0.01598925286648536
12,0.017329503664597574
13,0.018719415480692215
14,0.0201584936248408
15,0.02164624340711451
16,0.02318217013758478
17,0.024765779126322968
18,0.024694028474580985
19,0.026319878132371258
20,0.027992255771928813
21,0.029710666703325225
22,0.03497337277695699
23,0.03886676868985939
24,0.045146592777866486
25,0.051862686252917234
26,0.059007197421533736
27,0.06657198536568219
28,0.07454860209743747
29,0.08292827341464132
30,0.09668209600925443
31,0.11603803065794706
32,0.14076491771316313
33,0.16760647773248943
34,0.20554634886964596
35,0.24685689890262483
36,0.30227329701557265
37,0.3806440781753722
38,0.4802426952066197
39,0.6121910365872483
40,0.8001600128033968
41,1.0583214503111522
42,1.370653267484318
43,1.7576793276416647
44,2.2315599892950666
45,2.526655534452764
46,2.0055397431617963
47,1.6208710202635361
48,1.334319571259873
49,1.1370291480499561
50,0.9939502670615732
51,0.8876979509397456
52,0.8615398005100718
53,0.9441647555328329
54,1.0296270174212463
55,1.1178472663276584
56,1.2087610693873099
57,1.302316299247104
58,1.4095250427784338
59,1.5085706474404768
60,1.6218915814074732
61,1.726269878159692
62,2.2069025673277025
63,3.1097284705715236
64,2.7420721837522097
65,3.131344596635546
66,3.1390563518862646
67,3.092894000258178
68,3.0307557778977183
69,3.1587105263812454
70,2.925599378298614
71,2.9323420501419757
72,3.074712002610219
73,2.433708422270275
74,2.5515309153296926
75,2.356738101211727
76,2.4387066177785024
77,3.038610922841676
78,2.9443141526952608
79,2.643569840692339
80,2.7931270894817866
81,3.0799055402119966
82,3.0186416083554946
83,2.974677072783901
84,2.612348445140741
85,2.8880097865005387
86,2.562918207824894
87,2.8030116882988407
88,2.5292124495867454
89,2.7826383370510657
90,2.5257965931268656
91,2.7622649858032906
92,2.736441533238911
93,2.726312736336682
94,2.716183939434452
95,2.509043274873766
96,2.5144865925511932
97,2.519862164836857
98,2.6909582564360774
99,2.590032749662157
100,2.5652765060448037
101,2.6755571631622517
102,2.6653124439200635
103,2.49194685944823
104,2.6598503786409586
105,2.649547450883827
106,2.550412396110168
107,2.6438364188024117
108,2.633475117633693
109,2.5496408932078247
110,2.6275137995768256
111,2.3309081159622043
112,2.5483447977016516
113,2.610881036894413
114,2.6004024942125916
115,2.5465181733125037
116,2.6523075150573767
117,2.6123852557898397
118,2.212235903184721
119,2.5337352442842884
120,2.566082701098473
121,2.555486257316978
122,2.516574152758023
123,2.3948820684099754
124,2.537795764055768
125,2.5271401223794725
126,2.516484480703177
127,2.491907594628009
128,2.278014006434447
129,2.498358852329824
130,2.4876438478620844
131,2.4632062723216963
132,2.20016081100652
133,2.4691404684083174
134,2.4583659362524903
135,2.4475914040966633
136,2.123996731151405
137,2.426042339785008
138,2.4286487671146775
139,2.417814542374121
140,2.406980317633564
141,2.396146092893007
142,2.3853118681524488
143,2.3744776434118915
144,2.3767021972450753
145,2.3658081150231456
146,2.3549140328012155
147,2.3440199505792854
148,2.3331258683573552
149,2.2462020908352858
150,2.2356646800519497
151,2.313118218215817
152,2.3021641136158713
153,2.291210009015926
154,2.28025590441598
155,1.83197608890935
156,2.196815230414297
157,3.46848068871018
158,4.22686498508437
159,4.210414824190483
160,4.38501658219934
161,2.7532765398761945
162,2.1566790358893324
163,2.157793148600753
164,2.146958923860196
165,2.1361246991196383
166,2.1019036870234418
167,2.1261383061406893
168,2.1152442239187605
169,2.1043501416968304
170,2.002323430959913
171,2.094036126216907
172,2.0830820216169625
173,2.0721279170170166
174,1.9386454356417007
175,3.279880525386188
176,4.100579216001684
177,4.187249994841256
178,2.772930032070381
179,1.9844455527518419
180,1.9627374570844442
181,-0.0008115320352711395
182,-0.0027541999973596295
183,-0.004696867959448119
184,-0.006553309097188756
185,-0.008694388364994947
186,-0.010524871845713643
187,-0.010555125488342802
188,-0.010690514897535645
189,-0.01082572402358003
190,-0.010668540242013413
191,-0.010799975968715812
192,-0.01093141934339415
193,-0.010763947158183766
194,-0.010892031349052584
195,-0.011020301093458149
196,-0.010843383018428967
197,-0.010968671851153517
198,-0.010786152598661659
199,-0.010908701295145448
200,-0.011031702258499778
201,-0.010840994383725855
202,-0.010961567803553514
203,-0.011082737915066879
204,-0.01088444256455464
205,-0.011003459587907126
206,-0.011123204671207098
207,-0.010917838472632327
208,-0.011035667229691942
209,-0.011154342270995278
210,-0.010942341536754175
211,-0.011059300456654804
212,-0.010843581740220336
213,-0.010958936906159445
214,-0.011075296673038597
215,-0.010853547920710265
216,-0.010968445612424197
217,-0.011084431854069605
218,-0.01085690155472433
219,-0.01097153664926844
220,-0.010740875481503898
221,-0.010854212128721707
222,-0.010968740319902755
223,-0.010732626494399513
224,-0.010845920771763627
225,-0.01096046224054424
226,-0.010719005550225803
227,-0.01083235432763737
228,-0.010588104037656632
229,-0.010700268193613945
230,-0.010813739258243036
231,-0.010564285278342925
232,-0.010676579427470695
233,-0.01042447175422851
234,-0.01053557640052024
235,-0.010648026549739651
236,-0.010390776679239122
237,-0.010502018868184955
238,-0.010242217106806908
239,-0.010352223105480092
240,-0.010089926984644391
241,-0.010198663592389499
242,-0.0103087625930858
243,-0.010041359798725849
244,-0.010150144774516076
245,-0.009880328124597762
246,-0.009987756084680397
247,-0.00971558356684311
248,-0.009821608710884016
249,-0.009547141268290702
250,-0.009651715520541105
251,-0.009757632709790614
252,-0.009478091457925948
253,-0.009582493939455466
254,-0.009300754843182536
255,-0.009403590311225613
256,-0.009119728581821989
257,-0.00922094394912195
258,-0.0089350412927649
259,-0.009034583056911733
260,-0.00874672836273242
261,-0.008844542942362083
262,-0.0085548329344923
263,-0.008266432540977375
264,-0.008359406836138191
265,-0.008069403386255742
266,-0.008160511458247652
267,-0.007869027416039414
268,-0.007958218585436043
269,-0.007665386432178093
270,-0.0077526111885134205
271,-0.007458573967735821
272,-0.00716665541131247
273,-0.007248696032740728
274,-0.006955916517080028
275,-0.006665628624533921
276,-0.00674240720952134
277,-0.00645164234360166
278,-0.006163774325214223
279,-0.0062352304629340535
280,-0.005947312166759441
281,-0.005662730326073579
282,-0.005728822793010239
283,-0.005444663040471371
284,-0.005164315994981043
285,-0.004888016695593716
286,-0.00494562068591795
287,-0.0046705449713169275
288,-0.004400049844121937
289,-0.00413439550683308
290,-0.003873850048669449
291,-0.003920121551445191
292,-0.0036620401444180887
293,-0.003409682642924619
294,-0.0031633457449330867
295,-0.002923335164064914
296,-0.0026899659254149308
297,-0.0024635626799563927
298,-0.0020455856863454656
299,-0.0017876505211988861
300,-0.00154519020814483
301,-0.0010992627721647598
302,-0.0009073027745680804
303,-0.0005701941608725974
304,-0.00030919704622668344
305,-0.0002087179548422784
306,-6.496138161535024e-05
307,-2.3583830647516666e-05
308,-2.6426831690563382e-06
309,-6.663088452826842e-05
310,-9.332354034116877e-05
311,-1.736396833586375e-05
312,-1.9545841462189023e-06
313,-1.7823111554639385e-05
314,-9.832521226386572e-05
315,-0.00024605135759923343
316,-0.0004637043543175778
317,-0.0007541087521395774
318,-0.0011202216244460715
319,-0.00156514497490974
320,-0.0023708019167461066
321,-0.0030225787110150543
322,-0.004140852490082545
323,-0.005455087936118725
324,-0.006973917466691769
325,-0.009286829035640706
326,-0.011308937149141628
327,-0.014300636275235814
328,-0.018543354733296772
329,-0.02246535701517157
330,-0.02789453851418316
331,-0.03521813838002308
332,-0.04355461214740445
333,-0.05130685237646037
334,-0.056979661639737694
335,-0.06489268126352689
336,-0.07340828598656883
337,-0.08254453696775575
338,-0.09232027357555309
339,-0.10275515489555614
340,-0.11645756393503433
341,-0.12841752597271813
342,-0.14401321623269733
343,-0.16069040108302998
344,-0.17848408652433664
345,-0.2009249038847946
346,-0.22497366368527197
347,-0.25068296401421963
348,-0.27810680234132196
349,-0.30730017652351616
350,-0.33342462580568644
351,-0.33974839142463337
352,-0.3373607498958766
353,-0.3393288119409717
354,-0.3412968739860668
355,-0.34326493603116187
356,-0.3452329980762569
357,-0.3517101175731011
358,-0.3491691221664471
359,-0.35569735962259036
360,-0.35310524625663725
361,-0.3550733083017323
362,-0.35704137034682737
363,-0.35900943239192246
364,-0.36097749443701754
365,-0.36294555648211263
366,-0.3649136185272077
367,-0.37164632782054735
368,-0.3688497426173979
369,-0.37563356987003654
370,-0.372785866707588
371,-0.37894202677056604
372,-0.3758312394576452
373,-0.36748416455731464
374,-0.36426498752112146
375,-0.36099334488950735
376,-0.35767250295786585
377,-0.34920770176277355
